tile_name,lon_center,lat_center
310100_019_213,121.35646299312302,31.27741061106053
310100_019_214,121.36417156657646,31.27612122190576
310100_019_215,121.37427046568017,31.27555456389263
310100_019_216,121.38242659721503,31.27545358709316
310100_019_217,121.3918761649901,31.275667602098466
310100_019_218,121.40021910276492,31.27669365482195
310100_019_219,121.40997687053289,31.275671370492137
310100_019_220,121.41888161397306,31.27600420601622
310100_019_221,121.42754798117582,31.275884862304515
310100_019_222,121.43670358853251,31.274816363848718
310100_019_223,121.44639874621859,31.27550443903018
310100_019_224,121.45491165981502,31.276171696455823
310100_019_225,121.4634516324606,31.275619777350144
310100_019_226,121.47247136108884,31.27641756506931
310100_019_227,121.48224345392802,31.276175646820693
310100_019_228,121.49064786033193,31.27573553036307
310100_019_229,121.4994307861873,31.276220683466402
310100_019_230,121.5043164553419,31.276077957103695
310100_019_231,121.32808638157445,31.283382600233345
310100_019_232,121.34058265150334,31.2845268499632
310100_019_233,121.34725285359104,31.28423603134658
310100_019_234,121.35715599479032,31.28309638272791
310100_019_235,121.3647311465162,31.28393924450728
310100_019_236,121.37386525714514,31.28363667888972
310100_019_237,121.38206693071787,31.283740536672866
310100_019_238,121.39212721346306,31.28363081225794
310100_019_239,121.40044668937432,31.28296415553956
310100_019_240,121.41064442176878,31.283832644648736
310100_019_241,121.41764214802545,31.28383941131635
310100_019_242,121.42794500324094,31.28368299066447
310100_019_243,121.4365017295249,31.28430629825154
310100_019_244,121.44558795396922,31.284256316226525
310100_019_245,121.45468772842497,31.283638414552183
310100_019_246,121.46378793667286,31.283664638004076
310100_019_247,121.47279438007337,31.28364764248275
310100_019_248,121.48197898104192,31.28388017851652
310100_019_249,121.49038825169131,31.283785624035175
310100_019_250,121.49929752034497,31.283325608386722
310100_019_251,121.50427500146553,31.28307621394845
310100_019_252,121.3275726173492,31.290963405567968
310100_019_253,121.33945796104953,31.290843127845804
310100_019_254,121.3470945839483,31.28990084714815
310100_019_255,121.35683270221007,31.289988904388252
310100_019_256,121.36465540742111,31.292423255677026
310100_019_257,121.37321072168292,31.291763087911363
310100_019_258,121.3828199481517,31.291742635434666
310100_019_259,121.39226439473627,31.291650637141554
310100_019_260,121.40066891989791,31.29183619248191
310100_019_261,121.40975461496984,31.29170045357029
310100_019_262,121.4194256708817,31.291664233561217
310100_019_263,121.42732931691286,31.29164207804793
310100_019_264,121.4368432622346,31.29079418255273
310100_019_265,121.44554578008845,31.29061135962361
310100_019_266,121.45500935732841,31.291363972654857
310100_019_267,121.46442774610449,31.291323438829025
310100_019_268,121.47234546807833,31.29121207446155
310100_019_269,121.48151876307361,31.291490573084133
310100_019_270,121.49093444441654,31.291433887159474
310100_019_271,121.49969393686587,31.29149328109818
310100_019_272,121.50430375408934,31.292554107242257
310100_019_273,121.32726221062167,31.298976671538565
310100_019_274,121.33848485092814,31.29915503296097
310100_019_275,121.3464870946714,31.29867535148072
310100_019_276,121.3573752384912,31.29863103773304
310100_019_277,121.36529311587053,31.299261562536543
310100_019_278,121.37383676110075,31.299698350508464
310100_019_279,121.38218244903611,31.2989524590281
310100_019_280,121.39242803203697,31.299413980502262
310100_019_281,121.40061600100925,31.299816265577128
310100_019_282,121.40962951367993,31.298994559681606
310100_019_283,121.41831192822778,31.29940521260813
310100_019_284,121.4272236564483,31.299080221983825
310100_019_285,121.4368714079844,31.29932042253846
310100_019_286,121.445872300834,31.29940020692912
310100_019_287,121.4551984075864,31.29883838570566
310100_019_288,121.46390898969636,31.29894210887736
310100_019_289,121.47270575096952,31.299375574631135
310100_019_290,121.48136932681832,31.299508075369832
310100_019_291,121.49101951687206,31.299242940611375
310100_019_292,121.49921195315645,31.29884649894221
310100_019_293,121.50429753476932,31.29919210670595
310100_019_294,121.33005471088022,31.306967047244324
310100_019_295,121.33785622319803,31.306779417255083
310100_019_296,121.34626476516107,31.306389928888432
310100_019_297,121.35405957129966,31.30677058449003
310100_019_298,121.36490270225353,31.304891722348763
310100_019_299,121.3744575224512,31.306625878101958
310100_019_300,121.38293545320231,31.306564983202364
310100_019_301,121.39225132795063,31.307098071773105
310100_019_302,121.40075499926083,31.30669566831508
310100_019_303,121.40914931515455,31.30628447698078
310100_019_304,121.41916325012804,31.305778051665754
310100_019_305,121.42771350771932,31.30613396268692
310100_019_306,121.43691852754894,31.307102279331282
310100_019_307,121.44559409907973,31.307408181681577
310100_019_308,121.45491390935538,31.30783305574658
310100_019_309,121.46400583854786,31.306645267617306
310100_019_310,121.47278180979441,31.30660148359729
310100_019_311,121.48093042899909,31.30631178196824
310100_019_312,121.49079424449167,31.306548818011663
310100_019_313,121.49994145475372,31.30692614119338
310100_019_314,121.50430283264966,31.307341756309945
310100_019_315,121.3297418033316,31.314920761448022
310100_019_316,121.33729599085584,31.31455845832963
310100_019_317,121.3470952225807,31.31431304016993
310100_019_318,121.35389185293653,31.314519785100323
310100_019_319,121.36555815929997,31.314799223073386
310100_019_320,121.37413950052515,31.314413889680008
310100_019_321,121.38194456645357,31.31418185236756
310100_019_322,121.39166045779719,31.313202661365484
310100_019_323,121.40033550416139,31.31410155000449
310100_019_324,121.40744627415502,31.31462329382867
310100_019_325,121.42068512983268,31.314499818870644
310100_019_326,121.42798165992733,31.315401244252573
310100_019_327,121.43690816424103,31.314112606740114
310100_019_328,121.44615216339211,31.3145129365134
310100_019_329,121.45523526103466,31.314458305432954
310100_019_330,121.46291662381947,31.314101028083158
310100_019_331,121.47331310362576,31.313919904801757
310100_019_332,121.48174199998458,31.31442225674254
310100_019_333,121.49018775792646,31.314110855671196
310100_019_334,121.49899451113586,31.314504373482038
310100_019_335,121.50428769489297,31.317523695305074
310100_019_336,121.32973747893676,31.322456223637854
310100_019_337,121.33824699705458,31.321456556915333
310100_019_338,121.34691648424294,31.322118421711256
310100_019_339,121.35354773559312,31.320429188761437
310100_019_340,121.36506784769944,31.321794979236408
310100_019_341,121.37416555764298,31.32155048315082
310100_019_342,121.3829223577335,31.322472261159756
310100_019_343,121.39213942218746,31.322458021188762
310100_019_344,121.40163823406813,31.32174050160284
310100_019_345,121.40834647447699,31.3219406923115
310100_019_346,121.41990117541805,31.322729054714383
310100_019_347,121.42696923565384,31.322196757515474
310100_019_348,121.4365035951635,31.32200826816062
310100_019_349,121.44610306693178,31.32127981082579
310100_019_350,121.45486873520571,31.321737438804142
310100_019_351,121.46341873746222,31.321736239958366
310100_019_352,121.47234710492116,31.3215142957328
310100_019_353,121.48184941836841,31.32217135095639
310100_019_354,121.490234818633,31.32173743155539
310100_019_355,121.49928581672927,31.322063343651422
310100_019_356,121.50432959714499,31.32394335053372
310100_019_357,121.32922179141732,31.329191636284555
310100_019_358,121.33754984800444,31.328949395643168
310100_019_359,121.3458631883181,31.329115941168478
310100_019_360,121.35840360287519,31.32896519856242
310100_019_361,121.36580135500583,31.33047631611704
310100_019_362,121.37333241906897,31.330555666238578
310100_019_363,121.38300815147022,31.329901270341576
310100_019_364,121.3911492058203,31.330012286100366
310100_019_365,121.40109447193608,31.330208277579526
310100_019_366,121.4087791751107,31.33008923003737
310100_019_367,121.41883645176175,31.32968923558361
310100_019_368,121.42758368928604,31.33025811320192
310100_019_369,121.4367060922268,31.32984783239966
310100_019_370,121.4455884708615,31.330021372116246
310100_019_371,121.45491651299487,31.329600379673042
310100_019_372,121.46380261933496,31.329655078923043
310100_019_373,121.4723580760482,31.32987433776767
310100_019_374,121.48181770041239,31.329626430060763
310100_019_375,121.49083589319835,31.32969055773362
310100_019_376,121.49912580671973,31.330097473001633
310100_019_377,121.50427192904759,31.33039909670655
310100_019_378,121.32942008768029,31.33909495158538
310100_019_379,121.33916348401529,31.336992363055813
310100_019_380,121.34615661173994,31.337029997889648
310100_019_381,121.35761447439259,31.337332489979175
310100_019_382,121.3660810523788,31.33560211626775
310100_019_383,121.37471361116528,31.33677567889869
310100_019_384,121.38227167855901,31.33892935786771
310100_019_385,121.39197993958271,31.337192568719818
310100_019_386,121.4018208580493,31.33671655054291
310100_019_387,121.41113154811356,31.336459344684215
310100_019_388,121.41895658191655,31.337242266981416
310100_019_389,121.42785439881908,31.337729081985774
310100_019_390,121.43706764101202,31.337483390711473
310100_019_391,121.44567071414671,31.337290080397242
310100_019_392,121.45510881655153,31.337608889514147
310100_019_393,121.46321772702022,31.3375785511164
310100_019_394,121.47234499782138,31.337506335619796
310100_019_395,121.48165531731313,31.337806461686398
310100_019_396,121.49035666163014,31.3372561306771
310100_019_397,121.49853581372484,31.33836542557921
310100_019_398,121.5043537639604,31.335516040955145
310100_019_399,121.32869246917434,31.34598750054741
310100_019_400,121.33732222467874,31.345961793105417
310100_019_401,121.34786794848056,31.34518613764856
310100_019_402,121.35579562461035,31.345301400622958
310100_019_403,121.3635673922075,31.345453987465934
310100_019_404,121.37228590865868,31.34554241633026
310100_019_405,121.38366889919604,31.34311914635572
310100_019_406,121.39206817521105,31.34413022939414
310100_019_407,121.40075249396101,31.34606416866347
310100_019_408,121.40984276819957,31.345095481103606
310100_019_409,121.41867524186114,31.346057026522757
310100_019_410,121.4273449615443,31.34549644262556
310100_019_411,121.43725039339812,31.344364086338096
310100_019_412,121.44531877836405,31.3448937099202
310100_019_413,121.4547957842907,31.344537125235636
310100_019_414,121.46448150859322,31.344309653730814
310100_019_415,121.47295705319993,31.344386602992785
310100_019_416,121.48170074938761,31.345517119779466
310100_019_417,121.49020155709881,31.345661027901635
310100_019_418,121.49876676603031,31.34568992423975
310100_019_419,121.50429260609431,31.34716097580872
310100_019_420,121.32784763638243,31.351996866040984
310100_019_421,121.33742601960971,31.35116911169683
310100_019_422,121.34774594184776,31.351440379265107
310100_019_423,121.35628668701197,31.35249581766216
310100_019_424,121.36491235368423,31.35281056893988
310100_019_425,121.3735913919992,31.35302903992738
310100_019_426,121.3826907355275,31.35292691574411
310100_019_427,121.39203275964933,31.35253329125367
310100_019_428,121.40066451941001,31.35282671726778
310100_019_429,121.40930418664414,31.353078492511436
310100_019_430,121.41920610541554,31.352155400876125
310100_019_431,121.4273117049824,31.352253091885288
310100_019_432,121.4368379966731,31.35265841291103
310100_019_433,121.44538524799911,31.352571198822506
310100_019_434,121.45443380278954,31.35270025005466
310100_019_435,121.46392016085495,31.352988151088603
310100_019_436,121.47296216275487,31.352512927186993
310100_019_437,121.48240158237623,31.352382959621153
310100_019_438,121.49018570755707,31.352306566262996
310100_019_439,121.49992685581209,31.352843550972104
310100_019_440,121.50429675670824,31.35281489693582
310100_019_441,121.32744102593388,31.359795502751634
310100_019_442,121.33786322268492,31.361160824340185
310100_019_443,121.34681450436682,31.359609126458157
310100_019_444,121.35617242192428,31.361333406534662
310100_019_445,121.3654989421024,31.360911053251037
310100_019_446,121.3746786185316,31.361518467773806
310100_019_447,121.3828171781469,31.36039915344533
310100_019_448,121.39102109983254,31.360445332858127
310100_019_449,121.40061086721367,31.360205573437323
310100_019_450,121.40988542754943,31.36017902191262
310100_019_451,121.41938362911418,31.361305472045302
310100_019_452,121.42692180965852,31.361301503011276
310100_019_453,121.43648148418534,31.360631923967187
310100_019_454,121.44546904484979,31.359308181490498
310100_019_455,121.45538666830423,31.36012969139789
310100_019_456,121.46363266511644,31.36006227173952
310100_019_457,121.4726340597349,31.36023928803702
310100_019_458,121.48136364116554,31.36088985076325
310100_019_459,121.49088028373336,31.360394035844198
310100_019_460,121.49823187107528,31.358604060682545
310100_019_462,121.32749011588031,31.36752138889905
310100_019_463,121.34035601723936,31.369377335984954
310100_019_464,121.34919138494861,31.36865323758065
310100_019_465,121.35677305573769,31.368500941931522
310100_019_466,121.36517638356713,31.36781442984315
310100_019_467,121.37305140741582,31.368111330110032
310100_019_468,121.38231455874877,31.36568994846613
310100_019_469,121.39225044198659,31.367118130810766
310100_019_470,121.40131980440104,31.36834340136818
310100_019_471,121.40989123809483,31.368047676153537
310100_019_472,121.4191496256171,31.36848285921166
310100_019_473,121.42756521298075,31.36771878492307
310100_019_474,121.43690362724769,31.368240936968352
310100_019_475,121.44559388394894,31.36762564891789
310100_019_476,121.45525786470976,31.36698585508529
310100_019_477,121.46382438556077,31.36798368052781
310100_019_478,121.47286694106592,31.368256135529467
310100_019_479,121.48198164818953,31.368776782877394
310100_019_480,121.48947874599689,31.367541024946267
310100_019_481,121.50223248426062,31.368456728354094
310100_019_482,121.50431050872831,31.366672524216863
310100_019_483,121.32693783902602,31.37414954155689
310100_019_484,121.34004511205309,31.37304993379891
310100_019_485,121.34412577450273,31.372797996757292
310100_019_486,121.35732691855591,31.374048640516452
310100_019_487,121.36541837099846,31.372951516510806
310100_019_488,121.37319552571189,31.373498625916092
310100_019_489,121.38098547212302,31.374177140524022
310100_019_490,121.39275597650088,31.373750441351923
310100_019_491,121.40159532462344,31.373187150432923
310100_019_492,121.40982992840195,31.373514933126064
310100_019_493,121.41967178607038,31.373280258361966
310100_019_494,121.42763671772349,31.37342787513872
310100_019_495,121.43623583303511,31.373490163919655
310100_019_496,121.44475552059866,31.37339246976263
310100_019_497,121.45277840807582,31.374388244991955
310100_019_498,121.46428549306913,31.373560168287792
310100_019_499,121.47054263632923,31.373374788057657
310100_019_500,121.48230355137004,31.373342116198724
310100_019_501,121.49060969640158,31.37350191838946
310100_019_502,121.50258619958687,31.3729879979959
310100_019_503,121.50427219607668,31.373498919802156
310100_018_0,121.32584359392601,31.019536865614153
310100_018_1,121.33738293617667,31.01789610332941
310100_018_10,121.41918572935084,31.01955771472338
310100_018_100,121.47134655044418,31.048442579601232
310100_018_101,121.48417479107897,31.04911421308019
310100_018_102,121.49017018137687,31.048277820071952
310100_018_103,121.49944918274107,31.0494218339365
310100_018_105,121.3283913294076,31.057843149214353
310100_018_106,121.33702465431622,31.058074557649604
310100_018_107,121.34542745167387,31.058665210546717
310100_018_108,121.35762266495543,31.059422898232405
310100_018_109,121.36450552707629,31.057036784500998
310100_018_11,121.42745806317852,31.01870977198763
310100_018_110,121.37505600017597,31.057341621557313
310100_018_111,121.3830303607622,31.057487711126083
310100_018_112,121.39114923920178,31.057447945702
310100_018_113,121.40098936767416,31.058106630260756
310100_018_114,121.40803980791614,31.05874713411059
310100_018_115,121.41804070711474,31.0564024134692
310100_018_116,121.42953462202097,31.05740548390053
310100_018_117,121.43692573656597,31.057091354666554
310100_018_118,121.44555303483524,31.05771798453366
310100_018_119,121.45466168573104,31.057600062588776
310100_018_12,121.43594361800815,31.01864962624153
310100_018_120,121.46356175511578,31.058662469049565
310100_018_121,121.47065653127942,31.058276537206257
310100_018_122,121.4828591548036,31.05786289753267
310100_018_123,121.49100641787443,31.05608883274269
310100_018_124,121.49800776107985,31.05837962484326
310100_018_126,121.3276572513182,31.067491119409755
310100_018_127,121.33854754922751,31.06523010808466
310100_018_128,121.34810253247568,31.066177340928164
310100_018_129,121.35532857501117,31.065584481580157
310100_018_13,121.44478016020143,31.01982228104374
310100_018_130,121.36586139103116,31.064849063253206
310100_018_131,121.37336783286543,31.06550814255113
310100_018_132,121.38407604903647,31.06634152495148
310100_018_133,121.39151976411904,31.06618897775258
310100_018_134,121.40137964304962,31.06528457369291
310100_018_135,121.40856034655177,31.064892954115944
310100_018_136,121.41788742920735,31.06462179088509
310100_018_137,121.42985074108634,31.064525059022525
310100_018_138,121.43753633021912,31.06611808373738
310100_018_139,121.44712869052549,31.065174117069116
310100_018_14,121.45391683378197,31.02095937449717
310100_018_140,121.45501606996545,31.065478365028127
310100_018_141,121.46353142973166,31.065819910250394
310100_018_142,121.47035075677427,31.06343131804968
310100_018_143,121.48234614318612,31.06598933806477
310100_018_144,121.49103295855176,31.065814721689627
310100_018_145,121.49956832232505,31.06623569193082
310100_018_147,121.32940491249411,31.07227428393394
310100_018_148,121.3357719726126,31.0733878514851
310100_018_149,121.34853835977488,31.073109448508415
310100_018_15,121.46370878750633,31.021656219951062
310100_018_150,121.35514267952013,31.07390902838505
310100_018_151,121.3646084639708,31.0740694638802
310100_018_152,121.37457930761488,31.073451210100906
310100_018_153,121.38344423153656,31.07206908819878
310100_018_154,121.39183494293684,31.072170432517467
310100_018_155,121.4015191994172,31.073183267850034
310100_018_156,121.41057009687934,31.072992866404768
310100_018_157,121.41732202362292,31.07354829053733
310100_018_158,121.42847990541964,31.074029093344876
310100_018_159,121.43422878325401,31.07172319778852
310100_018_16,121.46941115275145,31.022084163515473
310100_018_160,121.44663730610772,31.072601441252147
310100_018_161,121.45538706570377,31.073368484557918
310100_018_162,121.46305937618081,31.07268185938628
310100_018_163,121.47650498210703,31.074774160419395
310100_018_164,121.48121169641851,31.07251671877833
310100_018_165,121.4905141482469,31.074177709186213
310100_018_166,121.49960636936335,31.073443811585772
310100_018_167,121.5042702502081,31.07442811879828
310100_018_168,121.32887182404833,31.080619382395817
310100_018_169,121.33761437819827,31.080922260256255
310100_018_17,121.48068292401014,31.0207848935639
310100_018_170,121.34722468961614,31.081382477433692
310100_018_171,121.35625545411513,31.07993194795131
310100_018_172,121.36469972361213,31.081467861813962
310100_018_173,121.37376701620087,31.08074780948359
310100_018_174,121.38259410257557,31.080273294654123
310100_018_175,121.39297524141374,31.080855012092382
310100_018_176,121.39979629143144,31.080689005900187
310100_018_177,121.40913416443513,31.0814572011503
310100_018_178,121.418464988755,31.081413603284744
310100_018_179,121.4285980450557,31.080139897204567
310100_018_18,121.49146788379956,31.018471145645748
310100_018_180,121.43546469545765,31.080982849517532
310100_018_181,121.44726719583421,31.081718011237957
310100_018_182,121.45429459990977,31.081714525568753
310100_018_183,121.46256330001161,31.080136388650306
310100_018_184,121.47485678180843,31.081072792478146
310100_018_185,121.4819532888655,31.081158438419717
310100_018_186,121.4900036650846,31.080831118144076
310100_018_187,121.49928323885823,31.08058520917725
310100_018_188,121.50431375261181,31.077409149962687
310100_018_189,121.32935718104602,31.088440519877224
310100_018_19,121.49998348584128,31.01902607976706
310100_018_190,121.33762084804846,31.08800632518872
310100_018_191,121.34721986745194,31.088711772477733
310100_018_192,121.35532892331341,31.088729105245687
310100_018_193,121.36536037887456,31.088076347915624
310100_018_194,121.37394286919002,31.08948014565643
310100_018_195,121.38289267726222,31.088903244977875
310100_018_196,121.39257629998387,31.089380733973464
310100_018_197,121.40001481002581,31.088260763095874
310100_018_198,121.41037340081182,31.087646772119545
310100_018_199,121.41891584096145,31.088217501471235
310100_018_2,121.34770765137269,31.019033325367534
310100_018_20,121.50428184956026,31.022900825741797
310100_018_200,121.4282351501449,31.08932490630295
310100_018_201,121.43598393447121,31.089119502745696
310100_018_202,121.44611876041093,31.08813879761221
310100_018_203,121.45469459188348,31.08855578491482
310100_018_204,121.4615459547739,31.08765946644691
310100_018_205,121.47354664371285,31.087334252054397
310100_018_206,121.48141444725962,31.08868586230582
310100_018_207,121.49242911057276,31.088579146907612
310100_018_208,121.49830346777945,31.088360415854105
310100_018_209,121.50430318430423,31.086840947278315
310100_018_21,121.32568026978592,31.028304353162063
310100_018_210,121.32940407833392,31.095287399938044
310100_018_211,121.33788952473219,31.096231497561
310100_018_212,121.34713114323482,31.095983559565784
310100_018_213,121.35575964129235,31.096169601173436
310100_018_214,121.36511358806753,31.096507055311434
310100_018_215,121.37371419079213,31.096680712031553
310100_018_216,121.38218323751154,31.095913803132998
310100_018_217,121.3921477710483,31.095867720785712
310100_018_218,121.40121220052953,31.09760851445337
310100_018_219,121.41023781029992,31.096584448856344
310100_018_22,121.33827233876605,31.02646819417115
310100_018_220,121.41948935086067,31.096437502188707
310100_018_221,121.42807526983388,31.09584816365702
310100_018_222,121.4361455256066,31.095800887941245
310100_018_223,121.4459544519011,31.096425810331702
310100_018_224,121.45378650533789,31.095759036602075
310100_018_225,121.46562710802623,31.09664176433968
310100_018_226,121.47158229880064,31.09680786627158
310100_018_227,121.48353898446902,31.09689887713875
310100_018_228,121.49059411998977,31.09636951096511
310100_018_229,121.4981691671075,31.096346597339
310100_018_23,121.34937466411226,31.026034145991478
310100_018_230,121.50423640600587,31.09431885231283
310100_018_231,121.32773370149356,31.105531579553347
310100_018_232,121.33902873553684,31.103830547743005
310100_018_233,121.34662883992651,31.10357512678478
310100_018_234,121.35506849793383,31.102707429321402
310100_018_235,121.36506142916076,31.10464973748878
310100_018_236,121.37324614752455,31.10487682695786
310100_018_237,121.38329463927785,31.1039523397285
310100_018_238,121.39065738388649,31.103808937060126
310100_018_239,121.40070846664527,31.104147871807363
310100_018_24,121.35604952904306,31.026411316264802
310100_018_240,121.40956388100042,31.10448646261785
310100_018_241,121.41919074186428,31.10259268459465
310100_018_242,121.42809956770499,31.103608735697197
310100_018_243,121.43663756264019,31.103899296208596
310100_018_244,121.446228435446,31.10395025411977
310100_018_245,121.45280811919945,31.103158821286016
310100_018_246,121.46648021635396,31.104318212093354
310100_018_247,121.47102872276169,31.103897913639255
310100_018_248,121.48275301307918,31.103594604477525
310100_018_249,121.4901075959423,31.10347337108752
310100_018_25,121.36441264478306,31.02810684189754
310100_018_250,121.49864853960005,31.103575028568734
310100_018_251,121.50427259360684,31.105271409947356
310100_018_252,121.33111085629386,31.112851309010523
310100_018_253,121.33723547507283,31.10998604767079
310100_018_254,121.34699676564733,31.110430800777788
310100_018_255,121.35691870018042,31.111382195311393
310100_018_256,121.36510733116317,31.111425913257982
310100_018_257,121.37284327455286,31.11110119047987
310100_018_258,121.38315095382919,31.111401650166542
310100_018_259,121.39230405923325,31.111455111232587
310100_018_26,121.37437520504034,31.026327920065633
310100_018_260,121.40034417368304,31.111392849474008
310100_018_261,121.40960851123901,31.111574824969566
310100_018_262,121.41977178163418,31.1115390735897
310100_018_263,121.42812691115861,31.112353553040123
310100_018_264,121.43645872954568,31.110587388769705
310100_018_265,121.44581516944092,31.111366165427118
310100_018_266,121.45299732245824,31.11142433093018
310100_018_267,121.46555072699711,31.110310311731116
310100_018_268,121.47264577445667,31.110154273997214
310100_018_269,121.48057665532282,31.110458427261992
310100_018_27,121.38246269188389,31.026588317464533
310100_018_270,121.49279402206662,31.11003876644267
310100_018_271,121.50084579478923,31.111608944465562
310100_018_272,121.50423499639248,31.10776068764834
310100_018_273,121.32842499089948,31.119804329662177
310100_018_274,121.33655270472488,31.119509936416907
310100_018_275,121.34734939543637,31.119371144812302
310100_018_276,121.35638138098516,31.11924229711663
310100_018_277,121.36478274484251,31.1194894836726
310100_018_278,121.3735403761922,31.119107953997247
310100_018_279,121.38115748183488,31.11814625445526
310100_018_28,121.39121637683678,31.027094907988275
310100_018_280,121.39241090358401,31.119952683238893
310100_018_281,121.40061735388225,31.119737004915887
310100_018_282,121.41071234375552,31.1190518677136
310100_018_283,121.4195143758238,31.118769750033675
310100_018_284,121.42790975545779,31.118826564258477
310100_018_285,121.43623658164587,31.119379947841175
310100_018_286,121.44532910485918,31.118845955580674
310100_018_287,121.45484455628812,31.118923298297215
310100_018_288,121.46519959065328,31.11854904185255
310100_018_289,121.47106734789166,31.118983081368828
310100_018_29,121.40100246860445,31.027449427730325
310100_018_290,121.48333467251997,31.11830655870659
310100_018_291,121.49039407327767,31.11968958637003
310100_018_292,121.50000488172988,31.120351339954382
310100_018_293,121.50438245909177,31.116010985151824
310100_018_294,121.32893730456962,31.126949619394438
310100_018_295,121.33805183702748,31.127033475329174
310100_018_296,121.34725937649544,31.12668909923228
310100_018_297,121.35497329188749,31.126064841672445
310100_018_298,121.36583185909238,31.127612843363917
310100_018_299,121.37354477205294,31.126553226147163
310100_018_3,121.35543991679079,31.01997753527731
310100_018_30,121.40949971398645,31.02636643010492
310100_018_300,121.38364578711064,31.126063966148294
310100_018_301,121.39159881623601,31.127102951378514
310100_018_302,121.40084512581541,31.12634568432011
310100_018_303,121.40980555203109,31.12720961531986
310100_018_304,121.41931866716051,31.126067424562716
310100_018_305,121.42770269805652,31.127044947356353
310100_018_306,121.43651251928141,31.127269163930546
310100_018_307,121.44504444654606,31.1280668382046
310100_018_308,121.45468304169214,31.127175453298612
310100_018_309,121.46118514051999,31.127603581848636
310100_018_31,121.41905398149159,31.026647432789606
310100_018_310,121.47176106017343,31.127080096928086
310100_018_311,121.48145659353462,31.12639368680508
310100_018_312,121.49130744628513,31.12656361581838
310100_018_313,121.49942082255006,31.126476285317402
310100_018_314,121.50429261220347,31.124698503835006
310100_018_315,121.32952467133394,31.13496809320685
310100_018_316,121.3364598114879,31.134962932877652
310100_018_317,121.34623304841399,31.134491536128692
310100_018_318,121.35557760175782,31.135077450894098
310100_018_319,121.36540833434651,31.134518034376853
310100_018_32,121.42699317870603,31.026644696977264
310100_018_320,121.37393291118343,31.13482154024644
310100_018_321,121.38282969472122,31.134516096177617
310100_018_322,121.3924273164183,31.134993084860643
310100_018_323,121.40107871977023,31.13444813849221
310100_018_324,121.40950057622614,31.134710188947366
310100_018_325,121.4185517028507,31.134237067023037
310100_018_326,121.42799053979903,31.134604058075684
